method,seed,rows,success,ci95_success,credit_f1,ci95_credit_f1,delayed_blame_f1,ci95_delayed_blame_f1,false_credit,ci95_false_credit,missed_credit,ci95_missed_credit,irreversible_side_effect,ci95_irreversible_side_effect,wasted_action_rate,ci95_wasted_action_rate,early_correction,ci95_early_correction,correction_latency,ci95_correction_latency,ece,ci95_ece,regret,ci95_regret,utility,ci95_utility
pseudo_reward_td_relabeling,9,192,0.63715,0.02964,0.37500,0.02895,0.38368,0.02774,0.14844,0.02009,0.29601,0.02683,0.05642,0.01354,0.15885,0.01964,0.31424,0.02779,0.71323,0.01030,0.08346,0.00261,0.29766,0.00346,0.14523,0.04030
risk_calibrated_temporal_credit_v5,0,192,0.84462,0.02090,0.57899,0.02904,0.61979,0.02734,0.00174,0.00240,0.13542,0.02070,0.00174,0.00240,0.02951,0.01023,0.52344,0.02682,0.50743,0.01019,0.00255,0.00030,0.07713,0.00263,0.67281,0.02386
risk_calibrated_temporal_credit_v5,1,192,0.84549,0.02082,0.60677,0.02995,0.59288,0.02882,0.00260,0.00293,0.14410,0.02065,0.00260,0.00293,0.02778,0.00945,0.53125,0.02736,0.50784,0.01023,0.00256,0.00030,0.07724,0.00261,0.66967,0.02229
risk_calibrated_temporal_credit_v5,2,192,0.84028,0.02349,0.61719,0.02955,0.62674,0.02756,0.00434,0.00376,0.13368,0.02050,0.00174,0.00240,0.02344,0.00890,0.53125,0.02990,0.50793,0.01026,0.00257,0.00032,0.07673,0.00262,0.67163,0.02541
risk_calibrated_temporal_credit_v5,3,192,0.85069,0.01959,0.57465,0.02800,0.61024,0.02766,0.00347,0.00338,0.15625,0.02125,0.00260,0.00293,0.02431,0.00901,0.52257,0.02857,0.50812,0.01020,0.00258,0.00032,0.07680,0.00269,0.67146,0.02125
risk_calibrated_temporal_credit_v5,4,192,0.87240,0.01978,0.58767,0.02823,0.61545,0.02766,0.00521,0.00411,0.12847,0.02171,0.00174,0.00240,0.02778,0.00913,0.52257,0.02947,0.50783,0.01020,0.00258,0.00032,0.07752,0.00273,0.70285,0.02223
risk_calibrated_temporal_credit_v5,5,192,0.85503,0.02236,0.57899,0.03108,0.61632,0.03025,0.00174,0.00240,0.13628,0.02008,0.00260,0.00293,0.03038,0.00974,0.52431,0.02834,0.50814,0.01025,0.00255,0.00030,0.07610,0.00255,0.68126,0.02343
risk_calibrated_temporal_credit_v5,6,192,0.85069,0.02089,0.58160,0.03003,0.61458,0.02572,0.00087,0.00170,0.14149,0.01964,0.00087,0.00170,0.02344,0.00822,0.54688,0.02818,0.50811,0.01022,0.00258,0.00033,0.07731,0.00271,0.68136,0.02256
risk_calibrated_temporal_credit_v5,7,192,0.85417,0.02269,0.60764,0.02854,0.64410,0.02947,0.00174,0.00240,0.13021,0.02109,0.00347,0.00338,0.02691,0.01023,0.53212,0.02983,0.50809,0.01025,0.00261,0.00033,0.07729,0.00271,0.68414,0.02387
risk_calibrated_temporal_credit_v5,8,192,0.84549,0.02096,0.58941,0.02791,0.64410,0.02764,0.00000,0.00000,0.14062,0.02322,0.00087,0.00170,0.03125,0.01041,0.52951,0.02885,0.50787,0.01023,0.00259,0.00031,0.07848,0.00271,0.67213,0.02373
risk_calibrated_temporal_credit_v5,9,192,0.84896,0.02316,0.60330,0.02778,0.62413,0.02795,0.00174,0.00240,0.14410,0.02050,0.00347,0.00338,0.02604,0.00924,0.50781,0.02624,0.50804,0.01028,0.00256,0.00030,0.07680,0.00267,0.67365,0.02430
sequence_contrastive_credit,0,192,0.60417,0.02648,0.37760,0.03087,0.31163,0.02707,0.12587,0.01896,0.33160,0.02824,0.06510,0.01542,0.17361,0.02261,0.29601,0.02561,0.76769,0.01032,0.07804,0.00261,0.32107,0.00345,0.08315,0.03801
sequence_contrastive_credit,1,192,0.60417,0.02900,0.37240,0.02774,0.31510,0.02658,0.14062,0.02084,0.30903,0.02813,0.06684,0.01508,0.17622,0.02133,0.31858,0.02800,0.76834,0.01035,0.07804,0.00259,0.32155,0.00346,0.08192,0.03926
sequence_contrastive_credit,2,192,0.60851,0.02706,0.37240,0.02816,0.30469,0.02715,0.11111,0.01762,0.32552,0.02732,0.06250,0.01332,0.18316,0.02165,0.31250,0.02637,0.76758,0.01023,0.07796,0.00263,0.32111,0.00350,0.09410,0.03548
sequence_contrastive_credit,3,192,0.60156,0.02883,0.38628,0.02883,0.31076,0.02612,0.11285,0.01989,0.29688,0.02488,0.07205,0.01574,0.15885,0.02228,0.31424,0.02769,0.76753,0.01036,0.07800,0.00264,0.32086,0.00358,0.10292,0.04027
sequence_contrastive_credit,4,192,0.59635,0.02899,0.41233,0.03003,0.34201,0.02694,0.12240,0.02154,0.31771,0.02866,0.06944,0.01494,0.14323,0.02166,0.29861,0.02674,0.76803,0.01032,0.07802,0.00260,0.32167,0.00354,0.09685,0.03924
sequence_contrastive_credit,5,192,0.61111,0.02928,0.39931,0.03013,0.30990,0.02649,0.13542,0.01954,0.32378,0.02753,0.05556,0.01238,0.16580,0.02137,0.28559,0.02359,0.76791,0.01040,0.07806,0.00260,0.32132,0.00347,0.10411,0.04076
sequence_contrastive_credit,6,192,0.61892,0.02961,0.37066,0.02538,0.29427,0.02645,0.10069,0.01884,0.32292,0.02768,0.07205,0.01592,0.17014,0.02197,0.31510,0.02557,0.76797,0.01036,0.07797,0.00263,0.32098,0.00349,0.10811,0.04384
sequence_contrastive_credit,7,192,0.61285,0.02686,0.39583,0.02581,0.32552,0.02624,0.10503,0.01890,0.31337,0.02577,0.06597,0.01364,0.16146,0.02236,0.28038,0.02641,0.76790,0.01039,0.07797,0.00261,0.32121,0.00351,0.11604,0.03481
sequence_contrastive_credit,8,192,0.60069,0.02864,0.38715,0.02448,0.29774,0.02611,0.12934,0.02113,0.30816,0.02743,0.07378,0.01441,0.17448,0.02267,0.29167,0.02507,0.76743,0.01031,0.07803,0.00264,0.32265,0.00346,0.07781,0.03700
sequence_contrastive_credit,9,192,0.61285,0.02708,0.40451,0.02890,0.34635,0.02563,0.13455,0.02032,0.30208,0.02704,0.08594,0.01618,0.15365,0.02017,0.31510,0.02679,0.76704,0.01043,0.07799,0.00259,0.32086,0.00350,0.08963,0.03816
temporal_difference_world_model,0,192,0.68576,0.02629,0.42188,0.03060,0.46094,0.02826,0.07986,0.01671,0.24479,0.02435,0.04340,0.01144,0.13108,0.01855,0.39149,0.02811,0.65690,0.01030,0.05724,0.00262,0.24661,0.00278,0.28892,0.03498
temporal_difference_world_model,1,192,0.69531,0.02492,0.38455,0.02879,0.46267,0.02872,0.09635,0.01608,0.25260,0.02675,0.04687,0.01167,0.12587,0.01896,0.37847,0.02642,0.65777,0.01020,0.05742,0.00263,0.24641,0.00278,0.28653,0.03229
temporal_difference_world_model,2,192,0.67101,0.02569,0.41319,0.02729,0.44184,0.02706,0.09462,0.01830,0.26910,0.02748,0.04340,0.01218,0.13194,0.01866,0.41667,0.02984,0.65757,0.01030,0.05739,0.00262,0.24658,0.00280,0.25622,0.03521
temporal_difference_world_model,3,192,0.68490,0.02647,0.42014,0.02834,0.43750,0.02839,0.09549,0.01748,0.28906,0.02716,0.04774,0.01197,0.12066,0.01872,0.37587,0.02836,0.65796,0.01031,0.05727,0.00261,0.24575,0.00277,0.26348,0.03419
temporal_difference_world_model,4,192,0.69705,0.02416,0.43750,0.02777,0.45833,0.02875,0.10503,0.01779,0.23698,0.02614,0.05035,0.01304,0.11979,0.01844,0.38368,0.02721,0.65827,0.01032,0.05737,0.00263,0.24721,0.00272,0.29054,0.03354
temporal_difference_world_model,5,192,0.67969,0.02884,0.43229,0.02773,0.48524,0.02991,0.08073,0.01653,0.23958,0.02627,0.04948,0.01322,0.13021,0.02067,0.41840,0.02697,0.65815,0.01032,0.05735,0.00263,0.24597,0.00273,0.27826,0.03582
temporal_difference_world_model,6,192,0.70573,0.02710,0.42014,0.02964,0.45139,0.02608,0.08507,0.01671,0.25087,0.02388,0.04601,0.01110,0.12674,0.01861,0.39062,0.02779,0.65773,0.01031,0.05720,0.00261,0.24713,0.00282,0.30354,0.03433
temporal_difference_world_model,7,192,0.69097,0.02844,0.42448,0.02759,0.47830,0.02652,0.08420,0.01689,0.25521,0.02471,0.05122,0.01331,0.13194,0.01942,0.37153,0.02761,0.65784,0.01033,0.05743,0.00260,0.24696,0.00272,0.27838,0.03644
temporal_difference_world_model,8,192,0.68750,0.02513,0.44010,0.02866,0.46267,0.02942,0.08160,0.01582,0.24653,0.02363,0.04601,0.01186,0.12240,0.02057,0.38108,0.02809,0.65802,0.01037,0.05730,0.00264,0.24707,0.00279,0.29143,0.03578
temporal_difference_world_model,9,192,0.69531,0.02549,0.41927,0.02864,0.44705,0.02801,0.09462,0.01766,0.27778,0.02775,0.05122,0.01286,0.11285,0.01884,0.39670,0.02921,0.65767,0.01028,0.05736,0.00264,0.24633,0.00279,0.28011,0.03481
transformer_attention_attribution,0,192,0.56510,0.02843,0.33507,0.02620,0.26302,0.02546,0.15104,0.02278,0.35156,0.02722,0.09201,0.01632,0.21615,0.02376,0.25694,0.02551,0.83002,0.01034,0.09985,0.00262,0.37608,0.00432,-0.04257,0.04120
transformer_attention_attribution,1,192,0.55816,0.02695,0.32378,0.02589,0.26910,0.02758,0.16493,0.02224,0.34201,0.02821,0.08767,0.01543,0.21094,0.02421,0.22743,0.02521,0.83053,0.01039,0.09980,0.00262,0.37628,0.00430,-0.04424,0.04034
transformer_attention_attribution,2,192,0.56337,0.02768,0.33854,0.02884,0.23611,0.02534,0.15799,0.02168,0.37760,0.03020,0.08767,0.01635,0.19271,0.02167,0.25781,0.02573,0.83050,0.01034,0.09993,0.00261,0.37616,0.00437,-0.03935,0.04015
transformer_attention_attribution,3,192,0.53646,0.02838,0.30469,0.02881,0.24566,0.02675,0.16580,0.02295,0.34028,0.02674,0.08941,0.01721,0.21441,0.02583,0.25434,0.02575,0.83067,0.01045,0.09975,0.00263,0.37537,0.00434,-0.06971,0.04255
transformer_attention_attribution,4,192,0.55469,0.02897,0.30990,0.02638,0.24392,0.02506,0.14149,0.01889,0.37240,0.02907,0.09635,0.01713,0.21441,0.02420,0.25521,0.02325,0.82993,0.01033,0.09990,0.00261,0.37623,0.00433,-0.06084,0.03968
transformer_attention_attribution,5,192,0.55903,0.02944,0.31076,0.02498,0.25174,0.02495,0.17274,0.02136,0.37934,0.02877,0.08681,0.01581,0.18316,0.02283,0.27344,0.02752,0.82965,0.01039,0.09988,0.00262,0.37576,0.00434,-0.04449,0.04406
transformer_attention_attribution,6,192,0.53646,0.02859,0.34201,0.02800,0.22396,0.02297,0.15451,0.02110,0.34983,0.02788,0.08941,0.01616,0.20747,0.02492,0.24566,0.02552,0.83026,0.01036,0.09979,0.00263,0.37599,0.00440,-0.06394,0.04045
transformer_attention_attribution,7,192,0.53385,0.02692,0.32378,0.02699,0.24479,0.02506,0.14062,0.02070,0.34201,0.02800,0.10243,0.01632,0.19097,0.02224,0.25694,0.02674,0.83090,0.01040,0.09987,0.00261,0.37607,0.00437,-0.06080,0.03896
transformer_attention_attribution,8,192,0.54167,0.02697,0.28993,0.02713,0.23698,0.02489,0.17795,0.02461,0.35243,0.02862,0.08420,0.01689,0.20139,0.02374,0.25347,0.02301,0.83004,0.01035,0.09983,0.00261,0.37615,0.00434,-0.06155,0.04073
transformer_attention_attribution,9,192,0.55729,0.02768,0.32292,0.02736,0.24566,0.02575,0.14149,0.01994,0.33247,0.02818,0.10330,0.01815,0.20573,0.02279,0.26476,0.02415,0.83004,0.01024,0.09990,0.00261,0.37606,0.00437,-0.04374,0.04133
uniform_credit_assignment,0,192,0.40451,0.03113,0.13194,0.02169,0.08420,0.01563,0.22743,0.02253,0.47569,0.03042,0.13715,0.01899,0.27951,0.02664,0.11458,0.01847,0.97639,0.01045,0.15247,0.00260,0.53635,0.00673,-0.40103,0.04542
uniform_credit_assignment,1,192,0.40538,0.02767,0.13628,0.01935,0.09028,0.01615,0.21615,0.02225,0.46267,0.02961,0.11372,0.01770,0.30903,0.02792,0.12326,0.01829,0.97609,0.01054,0.15247,0.00263,0.53564,0.00673,-0.38175,0.04187
uniform_credit_assignment,2,192,0.40191,0.02521,0.12674,0.01937,0.09462,0.01749,0.25174,0.02632,0.48177,0.02838,0.13542,0.02112,0.29340,0.02626,0.12847,0.02003,0.97622,0.01045,0.15252,0.00265,0.53571,0.00674,-0.42453,0.04443
uniform_credit_assignment,3,192,0.38542,0.02704,0.13889,0.02149,0.08160,0.01563,0.25174,0.02587,0.48438,0.03091,0.13976,0.01975,0.27170,0.02669,0.12500,0.01945,0.97556,0.01044,0.15252,0.00262,0.53553,0.00675,-0.43333,0.04400
uniform_credit_assignment,4,192,0.40538,0.03132,0.12847,0.02018,0.07465,0.01482,0.22569,0.02424,0.49219,0.03130,0.13715,0.02144,0.27517,0.02470,0.13281,0.01923,0.97589,0.01044,0.15258,0.00262,0.53596,0.00672,-0.40349,0.04965
uniform_credit_assignment,5,192,0.40885,0.02769,0.14844,0.02122,0.08420,0.01467,0.23524,0.02556,0.48438,0.03081,0.12587,0.01896,0.29601,0.02902,0.12760,0.01888,0.97532,0.01045,0.15252,0.00262,0.53548,0.00676,-0.40173,0.04545
uniform_credit_assignment,6,192,0.38976,0.03094,0.12587,0.01941,0.09028,0.01542,0.23872,0.02467,0.48958,0.02820,0.14062,0.01863,0.28733,0.02645,0.14149,0.01994,0.97592,0.01044,0.15254,0.00260,0.53586,0.00673,-0.43563,0.04326
uniform_credit_assignment,7,192,0.38542,0.02861,0.13889,0.02094,0.09462,0.01646,0.22569,0.02375,0.49219,0.02878,0.13281,0.02040,0.30208,0.02682,0.12240,0.01833,0.97630,0.01036,0.15245,0.00261,0.53590,0.00664,-0.43542,0.04710
uniform_credit_assignment,8,192,0.40451,0.02870,0.12240,0.01895,0.09635,0.01590,0.25174,0.02542,0.48177,0.03017,0.14670,0.01962,0.30295,0.02785,0.12240,0.01956,0.97619,0.01043,0.15226,0.00262,0.53648,0.00675,-0.44024,0.04425
uniform_credit_assignment,9,192,0.38368,0.02907,0.15104,0.02133,0.08420,0.01654,0.24219,0.02349,0.49826,0.02984,0.13715,0.01930,0.30469,0.02851,0.12326,0.01982,0.97571,0.01047,0.15245,0.00261,0.53558,0.00669,-0.45392,0.04306
