uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.54254/2755-2721/2025.ast27134,Integrating Motion Planning in Vision Language Action Agents,"Vision-Language-Action (VLA) models integrate visual perception, natural language understanding, and embodied control into a unified framework, enabling end-to-end task execution from multimodal instructions. While such models have demonstrated impressive generalization across tasks and environments, their direct outputs—often in the form of discrete action tokens or waypoint sequences—frequently overlook key physical constraints, such as trajectory feasibility, collision avoidance, and dynamic consistency. This limitation hinders deployment in safety-critical and dynamic real-world settings. Integrating motion planning into VLA systems offers a principled solution, embedding geometric and dynamic constraints into the control pipeline to transform high-level semantic goals into safe, smooth, and executable trajectories. This work examines representative integration strategies alongside t",2025,Applied and Computational Engineering,Jianfeng Pang,10.54254/2755-2721/2025.ast27134,,https://doi.org/10.54254/2755-2721/2025.ast27134,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; motion planning; limitation; generalization; deployment,2026-06-12T14:45:03Z,9.300,18.300
doi:10.66967/jaics.2026.v2i103,Multimodal AI: PaLM-E’s Role in Vision–Language–Robotics & the Future of Efficient Fine-Tuning,"The convergence of vision, language, and robotics represents a critical step toward building embodied artificial intelligence systems capable of robust perception, reasoning, and action in real-world environments. This study presents a structured and analytical investigation of PaLM-E, an embodied multimodal language model, examining its role in unifying vision–language reasoning with robotic control across diverse task settings. Rather than proposing a new architecture, the work contributes a systematic synthesis and critical evaluation of PaLM-E’s capabilities, highlighting its zero-shot generalization, long-horizon task planning, and multimodal reasoning through comparative analysis with existing vision–language and robotic frameworks. In parallel, the study analyzes Parameter-Efficient Fine-Tuning (PEFT) strategies—focusing on Low-Rank Adaptation (LoRA) and Quantized Low-Rank Adaptat",2026,Journal of Artificial Intelligence & Control Systems,,10.66967/jaics.2026.v2i103,,https://doi.org/10.66967/jaics.2026.v2i103,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,9.300,18.300
doi:10.1007/978-3-642-19457-3_10,Motion Planning under Uncertainty for Robotic Tasks with Long Time Horizons,,2011,Springer Tracts in Advanced Robotics Robotics Research,Hanna Kurniawati; Yanzhu Du; David Hsu; Wee Sun Lee,10.1007/978-3-642-19457-3_10,,https://doi.org/10.1007/978-3-642-19457-3_10,crossref,task and motion planning robotics,anti_myopia,classic,,8,motion planning; task and motion planning,2026-06-12T15:07:36Z,13.299,18.299
doi:10.18196/jrc.v7i2.26984,Multi-Agent Reinforcement Learning with Hierarchical Reward Structures for Complex Optimization Problems,"Complex optimization problems have now been applied in several fields such as energy management, logistics, robotics, and traffic control, among others. The problems often have multiple goals that lie in uncertain and volatile settings that single-agent reinforcement learning and other standard optimization methods struggle to address successfully. Multi-Agent Reinforcement Learning (MARL) can be termed as a can-solve model but is vulnerable to non-stationary and needs scalability ability and provides enough credit specifically when applied in the reward scheme necessitating a high level of complexity. The embracing of hierarchical reward framework becomes an ideal solution to divide global targets into several smaller goals that enable learning to scale effectively. To address these issues, this study provides its primary contribution by developing a new MARL system that has rewards dis",2026,Journal of Robotics and Control (JRC),Nuha Sami Mohsin; Asmaa Hussien Alwan; Saadya Fahad,10.18196/jrc.v7i2.26984,,https://doi.org/10.18196/jrc.v7i2.26984,crossref,control barrier functions robot learning,anti_myopia,control,,,control barrier function; benchmark,2026-06-12T15:07:36Z,14.250,18.250
doi:10.2139/ssrn.6344125,Co-evolutionary Latent World Representations with Temporal Consistency for Motion Prediction and Planning,"Predicting motion trajectories and interaction patterns of surrounding agents is crucial for autonomous vehicles (AVs), facilitating informed decision-making in complex scenarios. A fundamental challenge lies in learning latent representations that maintain semantic consistency across extended prediction horizons while explicitly modeling multi-agent interaction structures. However, existing approaches suffer from semantic drift in latent state evolution, where representation quality degrades with prediction length, leading to exponential error accumulation in long-horizon forecasting. Therefore, this paper presents a hierarchical representation learning framework to overcome these issues, in which Co-evolutionary Latent World Representations (CoRe) establish reciprocal refinement between multi-agent representations and decision-making processes through temporally consistent latent state",,,Siyu Song; Xiang Feng; Huiqun Yu,10.2139/ssrn.6344125,,https://doi.org/10.2139/ssrn.6344125,crossref,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; long horizon; sampling based motion planning,2026-06-12T15:07:36Z,14.250,18.250
doi:10.22541/au.172116715.57325819/v1,Boost Large Language Model Performance through Self-Training with Reward Guided Tree Search,"Large language models have changed the field of natural language processing by enabling sophisticated language generation tasks, yet there remains a persistent challenge in enhancing their performance through autonomous learning. Introducing Process Reward Guided Tree Search to the GPT-Neo architecture offers a novel and significant advancement by enabling the model to self-train and optimize its performance without extensive human intervention. The modified model demonstrated substantial improvements across various metrics, including reduced perplexity scores, higher BLEU scores for translation accuracy, and superior ROUGE scores for text summarization quality. The incorporation of a dual reward system ensured a comprehensive evaluation of generated text, promoting balanced enhancements in coherence, relevance, and lexical diversity. Extensive experiments validated the effectiveness of ",,,Jason Hargreaves; Emma Fairweather; Oliver Bellingham,10.22541/au.172116715.57325819/v1,,https://doi.org/10.22541/au.172116715.57325819/v1,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,12.250,18.250
doi:10.3390/s25216741,DPDQN-TER: An Improved Deep Reinforcement Learning Approach for Mobile Robot Path Planning in Dynamic Scenarios,"Efficient and stable path planning in dynamic and obstacle-dense environments, such as large-scale structure assembly measurement, is essential for improving the practicality and environmental adaptability of mobile robots in measurement and quality inspection tasks. However, traditional reinforcement learning methods often suffer from inefficient use of experience and limited capability to represent policy structures in complex dynamic scenarios. To overcome these limitations, this study proposes a method named DPDQN-TER that integrates Transformer-based sequence modeling with a multi-branch parameter policy network. The proposed method introduces a temporal-aware experience replay mechanism that employs multi-head self-attention to capture causal dependencies within state transition sequences. By dynamically weighting and sampling critical obstacle-avoidance experiences, this mechanism",2025,Sensors,Shuyuan Gao; Yang Xu; Xiaoxiao Guo; Chenchen Liu; Xiaobai Wang,10.3390/s25216741,,https://doi.org/10.3390/s25216741,crossref,robot planning without learning,anti_myopia,anti_thesis,,3,limitation; benchmark; generalization; ablation; deployment; robot planning without learning,2026-06-12T15:07:36Z,9.243,18.243
doi:10.1049/iet-cvi.2019.0751,Skeleton‐based attention‐aware spatial–temporal model for action detection and recognition,"Action detection and recognition are popular subjects of research in the field of computer vision. The task of action detection can be regarded as the sum of action location and recognition. Action features described by using information concerning the human skeleton have the advantages of robustness against external factors and requiring a small amount of calculation. This study proposes a skeleton‐based action analysis model based on a recurrent neural network framework. The model learns action features by modelling static and dynamic features of skeleton joints and the importance of different video frames by introducing an attention module. For action location, conditional random field loss function is introduced to establish the context dependency of output labels. In the aspect of action recognition, the hierarchical training mechanism with triple loss models action features at coar",2020,IET Computer Vision,Ran Cui; Aichun Zhu; Jingran Wu; Gang Hua,10.1049/iet-cvi.2019.0751,,https://doi.org/10.1049/iet-cvi.2019.0751,crossref,vision language action model limitation robotics,hostile,failure,,12,vision language action model; limitation; robustness,2026-06-12T14:45:03Z,12.232,18.232
arxiv:2606.08414v1,PACT: Self-Evolving Physical Safety Alignment for Diffusion Policies in Embodied Manipulation,"Diffusion policies have achieved remarkable success in robotic manipulation, yet they often fail to satisfy strict physical constraints required for safe deployment. Existing approaches impose safety either prematurely during training or reactively via external guardrails at test time, limiting policy expressivity and overall scalability. We propose Physical safety Alignment for Constrained Trajectories (PACT), a self-evolving post-training framework that projects pretrained diffusion policies onto constraint-feasible regions without accessing demonstration data or task rewards. PACT distills constraint gradients into the diffusion model through a reverse-KL objective with dense supervision across timesteps. It incorporates a curriculum that progressively tightens constraints while maintaining theoretically bounded policy shift and monotone improvement, mitigating the safety-performance ",2026,arXiv,Lingxuan Wu; Zijian Zhu; Lizhong Wang; Chengyang Ying; Huayu Chen; Xiao Yang; Fangming Liu; Jun Zhu,,2606.08414v1,http://arxiv.org/abs/2606.08414v1,arxiv,diffusion policy robot manipulation,concept,diffusion,,,diffusion policy; robot manipulation; benchmark; deployment,2026-06-12T14:45:03Z,16.200,18.200
doi:10.23919/acc.2019.8814420,Reactive motion planning for temporal logic tasks without workspace discretization,,2019,2019 American Control Conference (ACC),Ashkan Zehfroosh; Herbert G. Tanner,10.23919/acc.2019.8814420,,https://doi.org/10.23919/acc.2019.8814420,crossref,robot planning without learning,anti_myopia,anti_thesis,,9,motion planning; robot planning without learning,2026-06-12T15:07:36Z,14.151,18.151
doi:10.54364/aaiml.2023.1150,Goal Agnostic Learning and Planning without Reward Functions,"In this paper we present an algorithm, the Goal Agnostic Planner (GAP), which combines elements of Reinforcement Learning (RL) and Markov Decision Processes (MDPs) into an elegant, effective system for learning to solve sequential problems. The GAP algorithm does not require the design of either an explicit world model or a reward function to drive policy determination, and is capable of operating on both MDP and RL domain problems. The construction of the GAP lends itself to several analytic guarantees such as policy optimality, exponential goal achievement rates, reciprocal learning rates, measurable robustness to error, and explicit convergence conditions for abstracted states. Empirical results confirm these predictions, demonstrate effectiveness over a wide range of domains, and show that the GAP algorithm performance is an order of magnitude faster than standard reinforcement learn",2023,Advances in Artificial Intelligence and Machine Learning,Christopher Robinson; Joshua Lancaster,10.54364/aaiml.2023.1150,,https://doi.org/10.54364/aaiml.2023.1150,crossref,robot planning without learning,anti_myopia,anti_thesis,,,robustness; robot planning without learning,2026-06-12T15:07:36Z,14.150,18.150
arxiv:2603.04363v1,ManipulationNet: An Infrastructure for Benchmarking Real-World Robot Manipulation with Physical Skill Challenges and Embodied Multimodal Reasoning,"Dexterous manipulation enables robots to purposefully alter the physical world, transforming them from passive observers into active agents in unstructured environments. This capability is the cornerstone of physical artificial intelligence. Despite decades of advances in hardware, perception, control, and learning, progress toward general manipulation systems remains fragmented due to the absence of widely adopted standard benchmarks. The central challenge lies in reconciling the variability of the real world with the reproducibility and authenticity required for rigorous scientific evaluation. To address this, we introduce ManipulationNet, a global infrastructure that hosts real-world benchmark tasks for robotic manipulation. ManipulationNet delivers reproducible task setups through standardized hardware kits, and enables distributed performance evaluation via a unified software client",2026,arXiv,Yiting Chen; Kenneth Kimble; Edward H. Adelson; Tamim Asfour; Podshara Chanrungmaneekul; Sachin Chitta; Yash Chitambar; Ziyang Chen; Ken Goldberg; Danica Kragic; Hui Li; Xiang Li; Yunzhu Li; Aaron Prather; Nancy Pollard; Maximo A. Roa-Garzon; Robert Seney; Shuo Sha; Shihefeng Wang; Yu Xiang,,2603.04363v1,http://arxiv.org/abs/2603.04363v1,arxiv,robot world models manipulation,concept,world_models,,,robot world model; robot manipulation; dexterous manipulation; benchmark; reproducibility; deployment,2026-06-12T14:45:03Z,14.150,18.150
arxiv:2605.30280v2,"Qwen-VLA: Unifying Vision-Language-Action Modeling across Tasks, Environments, and Robot Embodiments","Embodied intelligence is often studied through specialized models for individual tasks such as manipulation or navigation, resulting in fragmented capabilities and limited generalization across tasks, environments, and robot embodiments. In this work, we study whether heterogeneous embodied decision-making problems can be unified within a single vision-language-action model. We present Qwen-VLA, a unified embodied foundation model that extends Qwen's vision-language modeling stack from perception, understanding, and reasoning to continuous action and trajectory generation through a DiT-based action decoder. Qwen-VLA is trained with a large-scale joint pretraining recipe over diverse data sources, including robotics manipulation trajectories, human egocentric demonstrations, synthetic simulation data, vision-and-language navigation data, trajectory-centric supervision, and auxiliary visio",2026,arXiv,Qiuyue Wang; Mingsheng Li; Jian Guan; Jinhui Ye; Sicheng Xie; Yitao Liu; Junhao Chen; Zhixuan Liang; Jie Zhang; Xintong Hu; Xuhong Huang; Pei Lin; Junyang Lin; Dayiheng Liu; Shuai Bai; Jingren Zhou; Jiazhao Zhang; Haoqi Yuan; Gengze Zhou; Hang Yin,,2605.30280v2,http://arxiv.org/abs/2605.30280v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; benchmark; generalization; out of distribution,2026-06-12T14:45:03Z,10.150,18.150
doi:10.1109/icra55743.2025.11128229,"IMRL: Integrating Visual, Physical, Temporal, and Geometric Representations for Enhanced Food Acquisition",,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Rui Liu; Zahiruddin Mahammad; Amisha Bhaskar; Pratap Tokekar,10.1109/icra55743.2025.11128229,,https://doi.org/10.1109/icra55743.2025.11128229,crossref,geometric robotics,anti_myopia,anti_thesis,,4,geometric robotics,2026-06-12T15:07:36Z,15.005,18.005
doi:10.3390/biomimetics10090577,DT-HRL: Mastering Long-Sequence Manipulation with Reimagined Hierarchical Reinforcement Learning,"Robotic manipulators in warehousing and logistics often face complex tasks that involve multiple steps, frequent task switching, and long-term dependencies. Inspired by the hierarchical structure of human motor control, this paper proposes a Hierarchical Reinforcement Learning (HRL) framework utilizing a multi-task goal-conditioned Decision Transformer (MTGC-DT). The high-level policy treats the Markov decision process as a sequence modeling task, allowing the agent to manage temporal dependencies. The low-level policy is made up of parameterized action primitives that handle physical execution. This design improves long-term reasoning and generalization. This method is evaluated on two common logistics manipulation tasks: sequential stacking and spatial sorting with sparse reward and low-quality dataset. The main contributions include introducing a HRL framework that integrates Decision",2025,Biomimetics,Junyang Zhang; Yilin Zhang; Honglin Sun; Yifei Zhang; Kenji Hashimoto,10.3390/biomimetics10090577,,https://doi.org/10.3390/biomimetics10090577,crossref,contact rich manipulation learning,concept,contact,,,contact rich manipulation; generalization; ablation,2026-06-12T15:07:36Z,16.000,18.000
doi:10.1109/iros58592.2024.10802424,"Extensive, Long-term Task and Motion Planning with Signal Temporal Logic Specification for Autonomous Construction",,2024,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Mineto Satoh; Rin Takano; Hiroyuki Oyama,10.1109/iros58592.2024.10802424,,https://doi.org/10.1109/iros58592.2024.10802424,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,14.000,18.000
doi:10.3390/en18174466,Short-Term Multi-Energy Load Forecasting Method Based on Transformer Spatio-Temporal Graph Neural Network,"To tackle the limitations in simultaneously modeling long-term dependencies in the time dimension and nonlinear interactions in the feature dimension, as well as their inability to fully reflect the impact of real-time load changes on spatial dependencies, a short-term multi-energy load forecasting method based on Transformer Spatio-Temporal Graph neural network (TSTG) is proposed. This method employs a multi-head spatio-temporal attention module to model long-term dependencies in the time dimension and nonlinear interactions in the feature dimension in parallel across multiple subspaces. Additionally, a dynamic adaptive graph convolution module is designed to construct adaptive adjacency matrices by combining physical topology and feature similarity, dynamically adjusting node connection weights based on real-time load characteristics to more accurately characterize the spatial dynamics",2025,Energies,Heng Zhou; Qing Ai; Ruiting Li,10.3390/en18174466,,https://doi.org/10.3390/en18174466,crossref,energy based transformer robot policy,concept,ebm_transformer,,6,energy based transformer robot policy; limitation,2026-06-12T15:07:36Z,16.973,17.973
doi:10.1177/0278364918774135,Simultaneous task allocation and planning for temporal logic goals in heterogeneous multi-robot systems,"This paper describes a framework for automatically generating optimal action-level behavior for a team of robots based on temporal logic mission specifications under resource constraints. The proposed approach optimally allocates separable tasks to available robots, without requiring a priori an explicit representation of the tasks or the computation of all task execution costs. Instead, we propose an approach for identifying sub-tasks in an automaton representation of the mission specification and for simultaneously allocating the tasks and planning their execution. The proposed framework avoids the need to compute a combinatorial number of possible assignment costs, where each computation itself requires solving a complex planning problem. This can improve computational efficiency compared with classical assignment solutions, in particular for on-demand missions where task costs are un",2018,The International Journal of Robotics Research,Philipp Schillinger; Mathias Bürger; Dimos V. Dimarogonas,10.1177/0278364918774135,,https://doi.org/10.1177/0278364918774135,crossref,task and motion planning robotics,anti_myopia,classic,,138,multi robot system; motion planning; task and motion planning,2026-06-12T15:07:36Z,12.967,17.967
doi:10.1108/ir-04-2025-0144,Motion planning of quadrotors in cluttered environments using efficient mapping and spatial-temporal optimization,"Purpose The purpose of this study is to develop a method enabling quadrotors to achieve autonomous navigation in complex and obstacle-dense environments, without the need for pre-built maps. Design/methodology/approach First, the authors propose an efficient local mapping method that implements local map sliding without boundary restricted. Then, they generate a safe flight corridor within the local map by applying convex decomposition to a dynamic feasible initial trajectory. Finally, a spatial-temporal trajectory optimization method is proposed, which takes the dynamically feasible trajectory as the initial guess, to ensure safety, smoothness, agility and dynamic feasibility of the quadrotor. Findings Compared to benchmark methods, the proposed method demonstrates superior performance in terms of average speed, trajectory length and smoothness in unknown cluttered environments with den",2026,Industrial Robot: the international journal of robotics research and application,Yuan Ren; Lihui Wang,10.1108/ir-04-2025-0144,,https://doi.org/10.1108/ir-04-2025-0144,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; benchmark; robustness,2026-06-12T15:07:36Z,11.900,17.900
doi:10.1109/iros.2013.6696585,Skills transfer across dissimilar robots by learning context-dependent rewards,"Robot programming by demonstration encompasses a wide range of learning strategies, from simple mimicking of the demonstrator's actions to the higher level extraction of the underlying intent. By focusing on this last form, we study the problem of extracting the reward function explaining the demonstrations from a set of candidate reward functions, and using this information for self-refinement of the skill. This definition of the problem has links with inverse reinforcement learning problems in which the robot autonomously extracts an optimal reward function that defines the goal of the task. By relying on Gaussian mixture models, the proposed approach learns how the different candidate reward functions are combined, and in which contexts or phases of the task they are relevant for explaining the user's demonstrations. The extracted reward profile is then exploited to improve the skill ",2013,,Milad Malekzadeh; Danilo Bruno; Sylvain Calinon; Thrishantha Nanayakkara; Darwin G. Caldwell,10.1109/iros.2013.6696585,,https://doi.org/10.1109/iros.2013.6696585,openalex,robotics,concept,openalex_bulk_robotics,,17,,2026-06-12T18:57:17Z,17.795,17.795
doi:10.1109/tnnls.2022.3201705,Learning of Long-Horizon Sparse-Reward Robotic Manipulator Tasks With Base Controllers,"Deep reinforcement learning (DRL) enables robots to perform some intelligent tasks end-to-end. However, there are still many challenges for long-horizon sparse-reward robotic manipulator tasks. On the one hand, a sparse-reward setting causes exploration inefficient. On the other hand, exploration using physical robots is of high cost and unsafe. In this article, we propose a method of learning long-horizon sparse-reward tasks utilizing one or more existing traditional controllers named base controllers in this article. Built upon deep deterministic policy gradients (DDPGs), our algorithm incorporates the existing base controllers into stages of exploration, value learning, and policy update. Furthermore, we present a straightforward way of synthesizing different base controllers to integrate their strengths. Through experiments ranging from stacking blocks to cups, it is demonstrated tha",2022,IEEE Transactions on Neural Networks and Learning Systems,Guangming Wang; Minjian Xin; Wenhua Wu; Zhe Liu; Hesheng Wang,10.1109/tnnls.2022.3201705,,https://doi.org/10.1109/tnnls.2022.3201705,openalex,robotics,concept,openalex_bulk_robotics,,23,robot manipulation; industrial robot; sample efficiency; long horizon,2026-06-12T18:57:17Z,17.689,17.689
doi:10.1145/1273496.1273590,Reinforcement learning by reward-weighted regression for operational space control,"Many robot control problems of practical importance, including operational space control, can be reformulated as immediate reward reinforcement learning problems. However, few of the known optimization or reinforcement learning algorithms can be used in online learning control for robots, as they are either prohibitively slow, do not scale to interesting domains of complex robots, or require trying out policies generated by random search, which are infeasible for a physical system. Using a generalization of the EM-base reinforcement learning framework suggested by Dayan &amp; Hinton, we reduce the problem of learning with immediate rewards to a reward-weighted regression problem with an adaptive, integrated reward transformation for faster convergence. The resulting algorithm is efficient, learns smoothly without dangerous jumps in solution space, and works well in applications of comple",2007,,Jan Peters; Stefan Schaal,10.1145/1273496.1273590,,https://doi.org/10.1145/1273496.1273590,openalex,energy based model robot learning,concept,ebm,,184,generalization,2026-06-12T18:05:07Z,16.660,17.660
doi:10.2139/ssrn.6430598,"FRA-PIELM: A novel flexible, robust and accelerated physics-informed extreme learning machine for multi-dimensional dynamical equations with long-temporal evolution or large gradient","This paper presents a new flexible, robust and accelerated physics information-based extreme learning machine (FRA-PIELM) algorithm for solving time-dependent partial differential equations (TD-PDEs) with long-temporal evolution or large gradient, which mainly corporates three advanced concepts into existing PIELM (or Loc-ELM). The three improvement concepts in present FRA-PIELM are: (a) A causal temporal division is embedded into the Loc-ELM to achieve better long-time resolutions; (b) A stable compression factor is introduced to achieve robust fitting results near large gradient without increasing computing complexity; (c) To accelerate the training, a network parameters inheritability with a random small perturbation is designed as be the initial values of next iteration. Additionally, CPU-GPU-enabled heterogeneous parallel computing is designed to execute the present algorithm. Subse",,,Jin-Lian Ren; Jun-Chao Wang; Tao Jiang; Ye-Wei Liu,10.2139/ssrn.6430598,,https://doi.org/10.2139/ssrn.6430598,crossref,physics informed robot learning,concept,architecture,,,physics informed robot learning; benchmark; robustness,2026-06-12T15:07:36Z,14.650,17.650
doi:10.1177/02783649251379093,"Weakly labelled spatial-temporal sweet pepper data: Enabling higher quality detection, segmentation, and tracking.","Accurate monitoring of crop phenotypic traits is essential for efficient farm management and automation in agriculture. Multi-object tracking (MOT) and video instance segmentation (VIS) offer promising approaches to enhance agricultural robotic-vision systems, yet a major limitation is the scarcity of high-quality spatial-temporal datasets. In this paper, we introduce BUP-ST20, a novel weakly labelled spatial-temporal dataset for sweet pepper tracking and segmentation captured on a robotic platform. Our dataset is generated by leveraging still image annotations and utilizing a neural radiance field approach (PAg-NeRF) to automatically obtain consistent object semantics and identities across video sequences. BUP-ST20 contains 16,240 images from 275 sequences, with weak labels for training and validation, and human-annotated ground truth for evaluation. We describe how this pseudo-labellin",2026,The International Journal of Robotics Research,Esra Guclu; Michael Halstead; Simon Denman; Chris McCool,10.1177/02783649251379093,,https://doi.org/10.1177/02783649251379093,crossref,robotics,concept,crossref_bulk_robotics,,,limitation; benchmark; robustness; occlusion,2026-06-12T19:29:26Z,13.650,17.650
doi:10.22214/ijraset.2026.80955,DumpWatch AI: An Automated Illegal Dumping Detection System Using YOLOv8 and Vision Language Model Verification,"Illegal dumping of waste in unauthorized locations poses serious environmental, public health, and urban management challenges. Conventional CCTV-based monitoring relies on manual review, which is time-consuming, inconsistent, and impractical for large-scale deployment. There is a growing need for automated, intelligent systems that can detect dumping events in real time without human intervention. This paper presents DumpWatch AI, an automated surveillance system designed to detect illegal dumping incidents in CCTV footage. The system employs YOLOv8 [1], a state-of-the-art real-time object detection model, to track persons, vehicles, and potential waste objects across video frames. A temporal persistence logic identifies objects that remain stationary at a location for more than five seconds after the associated person or vehicle has departed, flagging them as potential dumping events. ",2026,International Journal for Research in Applied Science and Engineering Technology,Mrs. Sankari,10.22214/ijraset.2026.80955,,https://doi.org/10.22214/ijraset.2026.80955,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; deployment,2026-06-12T15:07:36Z,11.650,17.650
doi:10.22541/au.177524426.60806944/v1,Safety of Vision-Language-Action Models: A Survey from Lifecycle Perspectives,"Vision-Language-Action (VLA) models have recently emerged as a promising paradigm for embodied intelligence, enabling robots to perform complex actions over multimodal observations with one end-to-end policy. With the increasing deployment of VLA models in real-world environments, ensuring their safety has become critical, as failures or malicious behaviors can result in severe physical harm and far-reaching societal consequences. Despite the growing body of research on VLA safety, existing studies largely focus on isolated aspects, such as specific attack surfaces, robustness, or reliability, without providing a unified understanding of safety risks across the full lifecycle of VLA systems. To bridge this gap, we present a comprehensive survey of safety challenges and mitigation strategies for VLA models from a holistic lifecycle perspective. Specifically, we decompose the VLA developme",,,Wei Yuan; Fengwen Liu; Ruize Wei; Zongwei Wang; Yuan Gao; Binxing Fang; Hu Huang; Qing Liao,10.22541/au.177524426.60806944/v1,,https://doi.org/10.22541/au.177524426.60806944/v1,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; robustness; deployment,2026-06-12T14:45:03Z,9.650,17.650
doi:10.1126/scirobotics.ado5888,Counterfactual rewards promote collective transport using individually controlled swarm microrobots,"Swarm robots offer fascinating opportunities to perform complex tasks beyond the capabilities of individual machines. Just as a swarm of ants collectively moves large objects, similar functions can emerge within a group of robots through individual strategies based on local sensing. However, realizing collective functions with individually controlled microrobots is particularly challenging because of their micrometer size, large number of degrees of freedom, strong thermal noise relative to the propulsion speed, and complex physical coupling between neighboring microrobots. Here, we implemented multiagent reinforcement learning (MARL) to generate a control strategy for up to 200 microrobots whose motions are individually controlled by laser spots. During the learning process, we used so-called counterfactual rewards that automatically assign credit to the individual microrobots, which al",2024,Science Robotics,Veit-Lorenz Heuthe; Emanuele Panizon; Hongri Gu; Clemens Bechinger,10.1126/scirobotics.ado5888,,https://doi.org/10.1126/scirobotics.ado5888,crossref,robotics,concept,crossref_bulk_robotics,,38,,2026-06-12T19:29:26Z,17.632,17.632
doi:10.20965/jrm.2025.p0434,Skill Implemented Motion Planning for Precision Assembly Task of Part Mating Gears,"This study aims to realize a precision assembly robot system. This system focuses on the mating of precision parts, which is difficult with the current technology, and uses workpiece movements and the sensation of human fingertips as a reference to eliminate assembly failures, such as shaft and hole biting. This approach solves the limitations in robotizable tasks, long teaching times, and possible assembly failures by robots. The proposed method involves measuring human task data, analyzing the movement of assembly parts using averaging (a simple feature extraction method), and deriving the corresponding robot movements. Furthermore, a system is developed to predict decisive assembly failures from force information obtained during tasks by analyzing the force sensation of the human fingertips using a support vector machine (a type of machine learning). Equipped with the prediction syste",2025,Journal of Robotics and Mechatronics,Takahito Yamashita; Hikaru Suzuki; Ryosuke Tasaki,10.20965/jrm.2025.p0434,,https://doi.org/10.20965/jrm.2025.p0434,crossref,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; limitation,2026-06-12T15:07:36Z,11.550,17.550
doi:10.48550/arxiv.2306.08647,Language to Rewards for Robotic Skill Synthesis,"Large language models (LLMs) have demonstrated exciting progress in acquiring diverse new capabilities through in-context learning, ranging from logical reasoning to code-writing. Robotics researchers have also explored using LLMs to advance the capabilities of robotic control. However, since low-level robot actions are hardware-dependent and underrepresented in LLM training corpora, existing efforts in applying LLMs to robotics have largely treated LLMs as semantic planners or relied on human-engineered control primitives to interface with the robot. On the other hand, reward functions are shown to be flexible representations that can be optimized for control policies to achieve diverse tasks, while their semantic richness makes them suitable to be specified by LLMs. In this work, we introduce a new paradigm that harnesses this realization by utilizing LLMs to define reward parameters t",2023,arXiv (Cornell University),Wenhao Yu; Nimrod Gileadi; Chuyuan Fu; Sean Kirmani; Kuang-Huei Lee; Montse Gonzalez Arenas; Hao-Tien Lewis Chiang; Tom Erez; Leonard Hasenclever; Jan Humplik; Brian Ichter; Ted Xiao; Peng Xu; Andy Zeng; Tingnan Zhang; Nicolas Heess; Dorsa Sadigh; Jie Tan; Yuval Tassa; Fei Xia,10.48550/arxiv.2306.08647,,https://doi.org/10.48550/arxiv.2306.08647,openalex,robotics,concept,openalex_bulk_robotics,,38,,2026-06-12T18:57:17Z,17.432,17.432
doi:10.1002/9781119010883.ch6,Performance Evaluation of Predictive Control with Long Horizons,,2016,Model Predictive Control of High Power Convertersand Industrial Drives,,10.1002/9781119010883.ch6,,https://doi.org/10.1002/9781119010883.ch6,crossref,model predictive control robot learning,anti_myopia,control,,,model predictive control; long horizon,2026-06-12T15:07:36Z,12.400,17.400
doi:10.1145/3491102.3501927,ASTEROIDS: Exploring Swarms of Mini-Telepresence Robots for Physical Skill Demonstration,"Online synchronous tutoring allows for immediate engagement between instructors and audiences over distance. However, tutoring physical skills remains challenging because current telepresence approaches may not allow for adequate spatial awareness, viewpoint control of the demonstration activities scattered across an entire work area, and the instructor’s sufficient awareness of the audience. We present Asteroids, a novel approach for tangible robotic telepresence, to enable workbench-scale physical embodiments of remote people and tangible interactions by the instructor. With Asteroids, the audience can actively control a swarm of mini-telepresence robots, change camera positions, and switch to other robots’ viewpoints. Demonstrators can perceive the audiences’ physical presence while using tangible manipulations to control the audience’s viewpoints and presentation flow. We conducted a",2022,CHI Conference on Human Factors in Computing Systems,Jiannan Li; Maurício Sousa; Li Chu; Jessie Liu; Yan Chen; Ravin Balakrishnan; Tovi Grossman,10.1145/3491102.3501927,,https://doi.org/10.1145/3491102.3501927,openalex,robotics,concept,openalex_bulk_robotics,,24,,2026-06-12T18:57:17Z,17.359,17.359
